time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-02 07:33:11.376 UTC,250,4555266,1704,1408952,336,0,18,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85905357339,2086,2125,85905355870,2,4,1,6,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478071630871,3145728,0,0,0,2,4,1,4,0,4,0,0,3,4,0,0,0,2,1,4096,2,33607,2,0,1,33026,1,3118,2,0,0,0,0,0,0,457,399,100312392,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:34:11.384 UTC,250,6116058,1704,2969744,336,0,108,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,120,10,0,0,0,0,0,0,0,0,0,0,0,0,0,85906975487,2098,6182,85906973932,12,23,7,37,0,0,42,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478071630871,3145728,0,0,0,10,24,16,24,0,24,0,0,3,24,0,0,0,10,1,20480,10,1561480,10,0,9,1559069,9,56668,14,0,0,0,0,0,0,0,0,248552312,3,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:52:00.891 UTC,250,3164378,1240,18400,0,1,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,1,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85907017901,2102,0,85907015149,0,0,0,0,0,0,37,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073120491,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,18432,9,0,0,0,0,8568832,24,0,0,0,0,0,0,0,0,0,0,29577120,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:53:00.900 UTC,250,3187770,1704,41456,336,1,18,2,0.11111111,0,0,0,0,0,0,0,7,5,0,1,5,3,9,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,85907021361,2103,4499,85907019648,1,2,1,4,0,0,37,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073120491,3145728,0,0,0,12,2,0,2,3,2,0,0,3,2,0,0,0,12,1,10240,5,1687,1,0,2,32138,12,1773,1,0,0,0,0,0,0,684,549,51576376,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:54:00.910 UTC,250,3208658,1704,62344,336,0,36,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,85907049300,2107,4640,85907048102,4,7,3,13,0,0,37,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073120491,3145728,0,0,0,4,8,11,8,0,8,0,0,3,8,0,0,0,4,1,8192,4,20670,4,0,2,19687,2,7269,4,0,0,0,0,0,0,435,332,80011296,3,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:55:00.920 UTC,250,3260778,1704,114464,336,0,45,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85907108744,2112,6117,85907107308,5,10,2,14,0,0,37,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073120491,3145728,0,0,0,5,10,6,10,0,10,0,0,3,10,0,0,0,5,1,8192,4,38089,4,0,3,53386,4,21355,6,0,0,0,0,0,0,315,318,306394632,4,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:56:00.926 UTC,250,3320690,1704,174376,336,0,45,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85907177960,2117,2205,85907176032,5,10,3,16,0,0,37,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073120491,3145728,0,0,0,5,10,7,10,0,10,0,0,3,10,0,0,0,5,1,10240,5,60254,5,0,3,59178,3,8962,5,0,0,0,0,0,0,401,325,60053152,4,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:57:00.936 UTC,250,4532954,1704,1386640,336,0,36,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,85908398677,2121,2117,85908397251,4,7,3,13,0,0,37,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073120491,3145728,0,0,0,4,8,8,8,0,8,0,0,3,8,0,0,0,4,1,8192,4,1212507,4,0,3,1211588,3,8210,5,1,0,0,0,0,0,429,363,97554808,5,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:58:00.943 UTC,250,4617250,1704,1470936,336,0,63,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,85908495410,2128,2321,85908493595,7,14,3,20,0,0,37,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073120491,3145728,0,0,0,7,14,8,14,0,14,0,0,3,14,0,0,0,7,1,14336,7,84758,7,0,6,84098,6,11975,7,0,0,0,0,0,0,229,199,112883248,4,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 07:59:00.952 UTC,1178,6146450,1704,2999208,336,1,164,1,0.0060975607,0,0,0,0,0,0,0,8,6,0,0,5,3,10,0,362,123,0,0,0,0,0,0,0,0,0,0,0,0,0,90198422933,2138,3295095,90198412733,10,17,11,37,0,0,27,NaN,1,0,1,184,1,1136,0,1,0,2,0,2,246,59,91,0,0,0,91,536,0,0,0,0,0,0,0,0,1478073120491,3145728,0,0,0,124,20,45,20,3,20,0,0,3,21,0,0,0,125,1,1699840,19,4007693,15,0,10,9887454,143,830715,10,0,0,0,0,0,0,48,42,229364064,3,0,0,0,0,0,0,614,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 08:02:35.051 UTC,250,3162386,1240,16408,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,90198441329,2140,0,90198440152,0,0,0,0,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073754682,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,4861952,25,0,0,0,0,0,0,0,0,0,0,26381264,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 08:03:35.064 UTC,250,3185490,1704,39176,336,1,19,2,0.10526316,0,0,0,0,0,0,0,6,5,0,1,4,2,9,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,90198444449,2141,2924,90198443076,1,3,1,4,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073754682,3145728,0,0,0,12,2,1,2,4,2,0,0,3,2,0,0,0,12,2,12288,6,1687,1,0,2,32138,12,1433,1,0,0,0,0,0,0,543,406,76475632,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 08:04:35.076 UTC,250,3189818,1704,43504,336,0,30,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,9,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,90198453547,2144,5177,90198452035,3,9,1,8,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073754682,3145728,0,0,0,3,6,2,6,0,6,0,0,3,6,0,0,0,3,2,6144,3,4528,3,0,1,3532,1,4570,3,0,0,0,0,0,0,528,372,37508552,4,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 08:05:35.085 UTC,250,3200554,1704,54240,336,0,40,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,90198471429,2148,2759,90198469586,4,12,2,12,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073754682,3145728,0,0,0,4,8,4,8,0,8,0,0,3,8,0,0,0,4,2,8192,4,10518,4,0,2,9181,2,7364,4,0,0,0,0,0,0,415,300,58262048,3,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 08:06:35.094 UTC,250,3216330,1704,70016,336,0,20,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,90198491491,2150,17461,90198489486,2,6,1,6,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073754682,3145728,0,0,0,2,4,3,4,0,4,0,0,3,4,0,0,0,2,2,4096,2,15901,2,0,1,15320,1,4161,2,0,0,0,0,0,0,524,387,99498312,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 08:07:35.104 UTC,250,3289034,1704,142720,336,0,59,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,90198577831,2156,34047,90198576075,6,16,4,19,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073754682,3145728,0,0,0,6,12,9,12,0,12,0,0,3,12,0,0,0,6,2,10240,5,63584,5,0,5,74460,6,22756,7,0,0,0,0,0,0,126,95,93331656,4,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 08:08:35.113 UTC,250,4027538,1704,881224,336,0,90,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,90199335954,2165,6449,90199333877,9,25,7,30,0,0,45,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073754682,3145728,0,0,0,9,18,5,18,0,18,0,0,3,18,0,0,0,9,2,18432,9,739098,9,0,8,738348,8,19025,9,0,0,0,0,0,0,139,110,174880448,4,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 08:09:35.123 UTC,250,6126386,1704,2980072,336,0,88,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,90201452993,2174,6757,90201451044,9,24,5,27,0,0,37,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478073754682,3145728,0,0,0,9,18,8,18,0,18,0,0,3,18,0,0,0,9,2,16384,8,2097441,8,0,7,2098777,8,19598,11,1,0,0,0,0,0,94,92,108937504,3,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 15:40:18.610 UTC,250,3161514,1240,15536,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,90201483151,2178,0,90201481197,0,0,0,0,0,0,37,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478101218080,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,18432,9,0,0,0,0,7247872,26,0,0,0,0,0,0,0,0,0,0,27928440,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 15:40:41.764 UTC,250,3161514,1240,15536,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,90201487330,2179,0,90201484898,0,0,0,0,0,0,37,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478101241313,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,18432,9,0,0,0,0,7247872,26,0,0,0,0,0,0,0,0,0,0,27987448,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 15:41:41.773 UTC,1178,6327866,1808,3180720,240,1,183,3,0.016393442,0,0,0,0,0,0,0,6,6,0,1,3,1,10,0,491,175,0,0,0,0,0,0,0,0,0,0,0,0,0,94489997062,2190,35100,94489991146,11,21,11,42,0,0,33,NaN,0,0,0,260,1,1508,0,1,0,4,0,4,383,118,128,0,0,0,127,610,0,0,0,0,0,0,0,0,1478101241313,3145728,0,0,0,181,22,37,22,6,22,0,0,3,23,0,0,0,182,1,49152,24,2158173,12,0,12,13888241,185,1027231,11,0,0,0,0,1,48,7,57,79934840,2,0,0,0,0,0,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 15:42:41.781 UTC,250,6893202,1808,3746984,240,0,23,0,0.0,0,0,0,0,0,0,0,6,6,0,0,3,1,10,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94490572517,2192,36852,94490571050,2,4,2,8,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478101241313,3145728,0,0,0,1,4,3,4,0,4,0,0,3,4,0,0,0,1,1,2048,1,33905,1,0,1,38625,1,541550,3,0,0,0,0,0,0,3,15,85216432,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 15:43:41.788 UTC,250,6893202,1808,3746984,240,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94490572517,2192,36852,94490571050,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478101241313,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,38214304,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 15:44:41.793 UTC,250,6893202,1808,3746984,240,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94490572517,2192,36852,94490571050,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478101241313,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,54493936,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 15:45:41.798 UTC,250,6893202,1808,3746984,240,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94490572517,2192,36852,94490571050,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478101241313,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,50583864,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 15:46:41.804 UTC,250,7577690,1808,4431472,240,0,24,0,0.0,0,0,0,0,0,0,0,6,6,0,0,3,1,10,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94491263416,2194,678453,94491258868,2,4,2,8,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478101241313,3145728,0,0,0,1,4,4,4,0,4,0,0,3,4,0,0,0,1,1,2048,1,7838,1,0,0,0,0,683061,3,0,0,0,0,0,0,4,18,45826984,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 15:47:41.810 UTC,250,7577690,1808,4431472,240,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94491263416,2194,678453,94491258868,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478101241313,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,61575088,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 15:51:23.180 UTC,250,3161554,1576,15576,0,1,20,3,0.15,0,0,0,0,0,0,0,3,3,3,1,3,1,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,94491263416,2194,0,94491258868,0,0,0,0,0,0,68,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478101882684,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,8192,4,0,0,0,0,2086912,23,0,0,0,0,0,0,0,0,0,0,27545336,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 16:42:19.149 UTC,250,3159234,1240,13256,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,1,3,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,94494710899,2205,0,94494709376,0,0,0,0,0,0,52,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478104938757,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,12288,6,0,0,0,0,6086656,26,0,0,0,0,0,0,0,0,0,0,27545880,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
